,S0,S1,S2,S3,S4,bottleneck
0,0.0,0.0,0.0,0.0,0.0,S0
1,1.0,1.0,1.0,1.0,1.0,S0
2,2.0,2.0,2.0,2.0,2.0,S0
3,0.5289999999999999,3.0,3.0,3.0,3.0,S1
4,1.529,4.0,4.0,4.0,0.1499999999999999,S1
5,2.529,5.0,5.0,5.0,1.15,S1
6,3.529,0.2729999999999997,0.2729999999999997,0.3179999999999996,2.15,S0
7,4.529,1.2729999999999997,1.2729999999999997,1.3179999999999996,3.15,S0
8,5.529,2.2729999999999997,2.2729999999999997,2.3179999999999996,4.15,S0
9,6.529,3.2729999999999997,0.18200000000000038,3.3179999999999996,5.15,S0
10,7.529,4.273,1.1820000000000004,4.318,0.8059999999999992,S0
11,8.529,5.273,2.1820000000000004,5.318,1.8059999999999992,S0
12,9.529,6.273,3.1820000000000004,6.318,2.805999999999999,S0
13,10.529,7.273,4.182,7.318,3.805999999999999,S0
14,11.529,8.273,5.182,8.318,4.805999999999999,S0
15,12.529,9.273,0.5909999999999993,9.318,5.805999999999999,S0
16,13.529,10.273,1.5909999999999993,10.318,6.805999999999999,S0
17,14.529,11.273,2.5909999999999993,11.318,7.805999999999999,S0
18,15.529,12.273,3.5909999999999993,12.318,0.8850000000000016,S0
19,16.529,13.273,4.590999999999999,13.318,1.8850000000000016,S0
20,17.529,14.273,5.590999999999999,14.318,2.8850000000000016,S0
21,18.529,15.273,6.590999999999999,15.318,3.8850000000000016,S0
22,19.529,0.48499999999999943,7.590999999999999,16.317999999999998,4.885000000000002,S0
23,20.529,1.4849999999999994,8.591,17.317999999999998,5.885000000000002,S0
24,21.529,2.4849999999999994,9.591,18.317999999999998,6.885000000000002,S0
25,22.529,3.4849999999999994,10.591,19.317999999999998,7.885000000000002,S0
26,23.529,4.484999999999999,11.591,20.317999999999998,8.885000000000002,S0
27,24.529,5.484999999999999,12.591,21.317999999999998,9.885000000000002,S0
28,25.529,6.484999999999999,13.591,22.317999999999998,10.885000000000002,S0
29,26.529,7.484999999999999,14.591,23.317999999999998,11.885000000000002,S0
30,27.529,8.485,15.591,24.317999999999998,12.885000000000002,S0
31,28.529,9.485,16.591,25.317999999999998,13.885000000000002,S0
32,29.529,10.485,17.591,26.317999999999998,14.885000000000002,S0
33,30.529,11.485,18.591,27.317999999999998,15.885000000000002,S0
34,31.529,12.485,19.591,28.317999999999998,16.885,S0
35,32.528999999999996,13.485,20.591,29.317999999999998,17.885,S0
36,33.528999999999996,14.485,21.591,30.317999999999998,18.885,S0
37,34.528999999999996,15.485,0.6199999999999974,31.317999999999998,19.885,S0
38,35.528999999999996,16.485,1.6199999999999974,32.318,20.885,S0
39,36.528999999999996,17.485,2.6199999999999974,33.318,21.885,S0
40,37.528999999999996,0.6679999999999993,3.6199999999999974,34.318,22.885,S0
41,38.528999999999996,1.6679999999999993,4.619999999999997,35.318,23.885,S0
42,39.528999999999996,2.6679999999999993,5.619999999999997,36.318,24.885,S0
43,40.528999999999996,3.6679999999999993,6.619999999999997,37.318,25.885,S0
44,41.528999999999996,4.667999999999999,7.619999999999997,38.318,26.885,S0
